,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
0,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,2025,1,2024-01,1,6498.542737499997,205.265,215.17929949999998
1,Van Tuxwell,India,85% Dark Bars,2025-08-01,2025,8,2024-08,3,9146.336047090024,97.09,101.779447
2,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,2025,7,2024-07,3,5307.481050299994,100.23,105.071109
3,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,2025,4,2024-04,2,14258.744506380015,310.585,325.5862555
4,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,2025,2,2024-02,1,14628.228062304994,188.415,197.5154445
5,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,2025,6,2024-06,2,6489.917115439999,51.875,54.3805625
6,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,2025,1,2024-01,1,15874.622220820036,177.1,185.65393
7,Gunar Cockshoot,Australia,After Nines,2025-03-24,2025,3,2024-03,1,3909.65938022,121.47,127.337001
8,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,2025,4,2024-04,2,4715.126398455004,74.11,77.689513
9,Brien Boise,Australia,99% Dark & Pure,2025-07-04,2025,7,2024-07,3,4452.086071400013,112.885,118.33734550000001
10,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,2025,1,2024-01,1,5622.472137699998,96.51,101.17143300000001
11,Barr Faughny,USA,Orange Choco,2025-03-10,2025,3,2024-03,1,4979.878075259994,45.865,48.0802795
12,Mallorie Waber,Canada,Eclairs,2025-01-13,2025,1,2024-01,1,2312.502731330002,244.23,256.02630899999997
13,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,2025,7,2024-07,3,719.1820742149997,195.69,205.141827
14,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,2025,8,2024-08,3,9011.191936670015,202.835,212.6319305
15,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6588.536514505004,289.695,303.6872685
16,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,2025,2,2024-02,1,4486.384088724997,78.575,82.37017250000001
17,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,2025,4,2024-04,2,3696.4300759649923,150.65,157.926395
18,Beverie Moffet,Canada,Milk Bars,2025-02-16,2025,2,2024-02,1,10247.930413545024,225.28,236.161024
19,Curtice Advani,UK,85% Dark Bars,2025-06-08,2025,6,2024-06,2,1386.4462522900037,171.605,179.8935215
20,Brien Boise,Australia,Eclairs,2025-06-27,2025,6,2024-06,2,8267.120337629987,106.665,111.81691950000001
